Timestamp,Load Cell 1 (mN),Load Cell 2 (mN)
2025-06-16 15:06:26 CDT,28.99,21.23
2025-06-16 15:06:26 CDT,29.16,21.08
2025-06-16 15:06:27 CDT,29.29,20.52
2025-06-16 15:06:27 CDT,29.39,20.7
2025-06-16 15:06:27 CDT,29.5,20.92
2025-06-16 15:06:27 CDT,29.36,21.36
2025-06-16 15:06:27 CDT,29.29,21.37
2025-06-16 15:06:27 CDT,29.29,21.32
2025-06-16 15:06:27 CDT,29.39,21.1
2025-06-16 15:06:27 CDT,29.45,21.25
2025-06-16 15:06:27 CDT,29.67,21.59
2025-06-16 15:06:27 CDT,29.63,21.75
2025-06-16 15:06:28 CDT,29.7,21.62
2025-06-16 15:06:28 CDT,29.96,21.41
2025-06-16 15:06:28 CDT,29.99,21.14
2025-06-16 15:06:28 CDT,29.67,21.23
2025-06-16 15:06:28 CDT,29.5,21.19
2025-06-16 15:06:28 CDT,29.74,21.54
2025-06-16 15:06:28 CDT,29.96,21.64
2025-06-16 15:06:28 CDT,30.03,21.17
2025-06-16 15:06:28 CDT,30.04,21.11
2025-06-16 15:06:28 CDT,30.09,21.17
2025-06-16 15:06:29 CDT,29.97,21.72
2025-06-16 15:06:29 CDT,29.94,21.87
2025-06-16 15:06:29 CDT,29.94,21.46
2025-06-16 15:06:29 CDT,30.02,21.47
2025-06-16 15:06:29 CDT,30.26,21.64
2025-06-16 15:06:29 CDT,30.39,21.99
2025-06-16 15:06:29 CDT,30.37,21.98
2025-06-16 15:06:29 CDT,30.41,22.11
2025-06-16 15:06:29 CDT,30.56,22.12
2025-06-16 15:06:29 CDT,30.39,22.09
2025-06-16 15:06:30 CDT,30.2,21.91
2025-06-16 15:06:30 CDT,30.3,22.2
2025-06-16 15:06:30 CDT,30.43,22.38
2025-06-16 15:06:30 CDT,30.39,22.55
2025-06-16 15:06:30 CDT,30.47,22.22
2025-06-16 15:06:30 CDT,30.66,22.02
2025-06-16 15:06:30 CDT,30.57,21.9
2025-06-16 15:06:30 CDT,30.31,22.34
2025-06-16 15:06:30 CDT,30.14,22.52
2025-06-16 15:06:30 CDT,30.29,22.04
2025-06-16 15:06:31 CDT,30.34,21.99
2025-06-16 15:06:31 CDT,30.46,21.72
2025-06-16 15:06:31 CDT,30.31,21.95
2025-06-16 15:06:31 CDT,30.36,21.94
2025-06-16 15:06:31 CDT,30.41,22.11
2025-06-16 15:06:31 CDT,30.31,21.83
2025-06-16 15:06:31 CDT,30.19,21.75
2025-06-16 15:06:31 CDT,30.2,21.75
2025-06-16 15:06:31 CDT,30.27,22.01
2025-06-16 15:06:31 CDT,30.13,21.97
2025-06-16 15:06:32 CDT,30.16,22.15
2025-06-16 15:06:32 CDT,30.4,21.95
2025-06-16 15:06:32 CDT,30.6,21.81
2025-06-16 15:06:32 CDT,30.46,22.19
2025-06-16 15:06:32 CDT,30.21,22.29
2025-06-16 15:06:32 CDT,30.16,22.48
2025-06-16 15:06:32 CDT,30.3,22.22
2025-06-16 15:06:32 CDT,30.33,22.44
2025-06-16 15:06:32 CDT,30.46,22.35
2025-06-16 15:06:32 CDT,30.57,22.55
2025-06-16 15:06:33 CDT,30.59,22.64
2025-06-16 15:06:33 CDT,30.5,22.8
2025-06-16 15:06:33 CDT,30.44,22.74
2025-06-16 15:06:33 CDT,30.54,22.77
2025-06-16 15:06:33 CDT,30.43,22.6
2025-06-16 15:06:33 CDT,30.19,22.88
2025-06-16 15:06:33 CDT,30.09,22.91
2025-06-16 15:06:33 CDT,30.31,22.85
2025-06-16 15:06:33 CDT,30.56,22.74
2025-06-16 15:06:33 CDT,30.59,22.63
2025-06-16 15:06:34 CDT,30.46,22.77
2025-06-16 15:06:34 CDT,30.23,22.73
2025-06-16 15:06:34 CDT,30.27,22.89
2025-06-16 15:06:34 CDT,30.37,22.6
2025-06-16 15:06:34 CDT,30.3,22.95
2025-06-16 15:06:34 CDT,30.4,22.88
2025-06-16 15:06:34 CDT,30.39,22.78
2025-06-16 15:06:34 CDT,30.2,22.66
2025-06-16 15:06:34 CDT,30.04,22.82
2025-06-16 15:06:34 CDT,30.0,22.81
2025-06-16 15:06:34 CDT,30.02,23.1
2025-06-16 15:06:35 CDT,29.97,22.88
2025-06-16 15:06:35 CDT,30.07,22.62
2025-06-16 15:06:35 CDT,30.13,23.05
2025-06-16 15:06:35 CDT,30.17,23.02
2025-06-16 15:06:35 CDT,30.14,23.4
2025-06-16 15:06:35 CDT,30.14,23.05
2025-06-16 15:06:35 CDT,30.03,23.14
2025-06-16 15:06:35 CDT,29.82,22.82
2025-06-16 15:06:35 CDT,29.77,23.02
2025-06-16 15:06:35 CDT,29.66,22.99
2025-06-16 15:06:36 CDT,29.72,22.92
2025-06-16 15:06:36 CDT,29.92,22.89
2025-06-16 15:06:36 CDT,29.97,22.98
2025-06-16 15:06:36 CDT,29.83,22.53
2025-06-16 15:06:36 CDT,29.7,22.89
2025-06-16 15:06:36 CDT,29.82,22.24
2025-06-16 15:06:36 CDT,29.9,22.71
2025-06-16 15:06:36 CDT,29.92,23.25
2025-06-16 15:06:36 CDT,29.79,22.78
2025-06-16 15:06:36 CDT,29.84,22.81
2025-06-16 15:06:37 CDT,29.79,22.16
2025-06-16 15:06:37 CDT,29.93,22.53
2025-06-16 15:06:37 CDT,29.97,22.58
2025-06-16 15:06:37 CDT,29.92,23.18
2025-06-16 15:06:37 CDT,29.87,23.02
2025-06-16 15:06:37 CDT,29.79,22.58
2025-06-16 15:06:37 CDT,29.94,22.38
2025-06-16 15:06:37 CDT,29.99,22.78
2025-06-16 15:06:37 CDT,30.14,23.2
2025-06-16 15:06:37 CDT,30.12,23.68
2025-06-16 15:06:38 CDT,30.1,23.06
2025-06-16 15:06:38 CDT,30.12,22.77
2025-06-16 15:06:38 CDT,30.12,22.89
2025-06-16 15:06:38 CDT,30.07,22.89
2025-06-16 15:06:38 CDT,29.97,23.42
2025-06-16 15:06:38 CDT,30.03,23.36
2025-06-16 15:06:38 CDT,30.07,23.5
2025-06-16 15:06:38 CDT,30.13,22.95
2025-06-16 15:06:38 CDT,30.36,22.77
2025-06-16 15:06:38 CDT,30.39,23.18
2025-06-16 15:06:39 CDT,30.26,23.53
2025-06-16 15:06:39 CDT,30.06,23.64
2025-06-16 15:06:39 CDT,30.0,23.42
2025-06-16 15:06:39 CDT,30.03,22.98
2025-06-16 15:06:39 CDT,30.07,22.91
2025-06-16 15:06:39 CDT,30.07,23.1
2025-06-16 15:06:39 CDT,29.99,23.75
2025-06-16 15:06:39 CDT,29.86,23.57
2025-06-16 15:06:39 CDT,29.74,22.96
2025-06-16 15:06:39 CDT,29.63,22.85
2025-06-16 15:06:40 CDT,29.53,22.92
2025-06-16 15:06:40 CDT,29.49,23.4
2025-06-16 15:06:40 CDT,29.57,23.47
2025-06-16 15:06:40 CDT,29.63,23.2
2025-06-16 15:06:40 CDT,29.6,23.0
2025-06-16 15:06:40 CDT,29.4,22.87
2025-06-16 15:06:40 CDT,29.15,22.98
2025-06-16 15:06:40 CDT,29.02,23.32
2025-06-16 15:06:40 CDT,29.1,23.52
2025-06-16 15:06:40 CDT,29.13,23.43
2025-06-16 15:06:41 CDT,28.96,22.95
2025-06-16 15:06:41 CDT,28.95,22.7
2025-06-16 15:06:41 CDT,29.03,23.18
2025-06-16 15:06:41 CDT,29.26,23.42
2025-06-16 15:06:41 CDT,29.16,23.53
2025-06-16 15:06:41 CDT,29.07,23.18
2025-06-16 15:06:41 CDT,28.95,23.27
2025-06-16 15:06:41 CDT,29.29,22.6
2025-06-16 15:06:41 CDT,29.29,22.91
2025-06-16 15:06:41 CDT,29.2,23.68
2025-06-16 15:06:41 CDT,28.97,23.11
2025-06-16 15:06:42 CDT,28.86,23.25
2025-06-16 15:06:42 CDT,29.06,22.46
2025-06-16 15:06:42 CDT,29.03,23.07
2025-06-16 15:06:42 CDT,29.33,23.21
2025-06-16 15:06:42 CDT,29.12,23.76
2025-06-16 15:06:42 CDT,29.26,23.16
2025-06-16 15:06:42 CDT,29.09,22.91
2025-06-16 15:06:42 CDT,29.1,22.88
2025-06-16 15:06:42 CDT,29.25,23.11
2025-06-16 15:06:42 CDT,29.13,23.43
2025-06-16 15:06:43 CDT,29.07,24.37
2025-06-16 15:06:43 CDT,28.92,23.13
2025-06-16 15:06:43 CDT,29.02,22.35
2025-06-16 15:06:43 CDT,29.17,23.64
2025-06-16 15:06:43 CDT,29.07,23.11
2025-06-16 15:06:43 CDT,29.25,24.29
2025-06-16 15:06:43 CDT,29.42,23.57
2025-06-16 15:06:43 CDT,29.43,23.89
2025-06-16 15:06:43 CDT,29.36,23.21
2025-06-16 15:06:43 CDT,29.03,23.14
2025-06-16 15:06:44 CDT,29.25,23.54
2025-06-16 15:06:44 CDT,29.12,24.15
2025-06-16 15:06:44 CDT,29.32,23.79
2025-06-16 15:06:44 CDT,29.32,23.38
2025-06-16 15:06:44 CDT,29.62,23.2
2025-06-16 15:06:44 CDT,29.69,23.32
2025-06-16 15:06:44 CDT,29.46,23.11
2025-06-16 15:06:44 CDT,29.29,23.21
2025-06-16 15:06:44 CDT,29.37,23.47
2025-06-16 15:06:44 CDT,29.59,22.93
2025-06-16 15:06:45 CDT,29.66,23.16
2025-06-16 15:06:45 CDT,29.67,22.88
2025-06-16 15:06:45 CDT,29.52,23.27
2025-06-16 15:06:45 CDT,29.45,23.49
2025-06-16 15:06:45 CDT,29.2,23.42
2025-06-16 15:06:45 CDT,29.26,23.11
2025-06-16 15:06:45 CDT,29.26,23.43
2025-06-16 15:06:45 CDT,29.57,23.29
2025-06-16 15:06:45 CDT,29.52,23.56
2025-06-16 15:06:45 CDT,29.54,23.58
2025-06-16 15:06:46 CDT,29.6,23.49
2025-06-16 15:06:46 CDT,29.52,23.32
2025-06-16 15:06:46 CDT,29.37,23.24
2025-06-16 15:06:46 CDT,29.17,23.29
2025-06-16 15:06:46 CDT,29.25,23.42
2025-06-16 15:06:46 CDT,29.43,23.39
2025-06-16 15:06:46 CDT,29.46,23.23
2025-06-16 15:06:46 CDT,29.52,23.2
2025-06-16 15:06:46 CDT,29.42,23.23
2025-06-16 15:06:46 CDT,29.16,23.32
2025-06-16 15:06:47 CDT,29.06,23.5
2025-06-16 15:06:47 CDT,29.07,23.5
2025-06-16 15:06:47 CDT,29.25,23.46
2025-06-16 15:06:47 CDT,29.4,23.38
2025-06-16 15:06:47 CDT,29.4,23.53
2025-06-16 15:06:47 CDT,29.35,23.64
2025-06-16 15:06:47 CDT,29.32,23.76
2025-06-16 15:06:47 CDT,29.26,23.5
2025-06-16 15:06:47 CDT,29.15,23.46
2025-06-16 15:06:47 CDT,29.03,23.54
2025-06-16 15:06:48 CDT,29.07,23.49
2025-06-16 15:06:48 CDT,29.16,23.6
2025-06-16 15:06:48 CDT,29.29,23.74
2025-06-16 15:06:48 CDT,29.37,23.64
2025-06-16 15:06:48 CDT,29.46,23.49
2025-06-16 15:06:48 CDT,29.27,23.24
2025-06-16 15:06:48 CDT,29.19,23.39
2025-06-16 15:06:48 CDT,29.15,23.58
2025-06-16 15:06:48 CDT,29.17,23.49
2025-06-16 15:06:48 CDT,29.33,23.31
2025-06-16 15:06:49 CDT,29.42,23.0
2025-06-16 15:06:49 CDT,29.32,22.93
2025-06-16 15:06:49 CDT,29.3,23.21
2025-06-16 15:06:49 CDT,29.33,23.36
2025-06-16 15:06:49 CDT,29.29,23.18
2025-06-16 15:06:49 CDT,29.27,23.11
2025-06-16 15:06:49 CDT,29.16,23.1
2025-06-16 15:06:49 CDT,29.23,23.1
2025-06-16 15:06:49 CDT,29.17,22.84
2025-06-16 15:06:49 CDT,29.25,23.09
2025-06-16 15:06:49 CDT,29.32,23.32
2025-06-16 15:06:50 CDT,29.42,23.06
2025-06-16 15:06:50 CDT,29.26,22.89
2025-06-16 15:06:50 CDT,29.1,22.58
2025-06-16 15:06:50 CDT,29.03,22.76
2025-06-16 15:06:50 CDT,29.03,22.85
2025-06-16 15:06:50 CDT,29.12,23.2
2025-06-16 15:06:50 CDT,29.07,22.85
2025-06-16 15:06:50 CDT,29.1,22.62
2025-06-16 15:06:50 CDT,29.1,22.73
2025-06-16 15:06:50 CDT,29.06,22.98
2025-06-16 15:06:51 CDT,28.83,23.0
2025-06-16 15:06:51 CDT,28.73,22.98
2025-06-16 15:06:51 CDT,28.72,22.81
2025-06-16 15:06:51 CDT,28.79,22.78
2025-06-16 15:06:51 CDT,28.7,22.89
2025-06-16 15:06:51 CDT,28.72,22.8
2025-06-16 15:06:51 CDT,28.83,23.1
2025-06-16 15:06:51 CDT,28.88,22.98
2025-06-16 15:06:51 CDT,28.85,23.17
2025-06-16 15:06:51 CDT,28.76,22.81
2025-06-16 15:06:52 CDT,28.7,22.96
2025-06-16 15:06:52 CDT,28.73,23.18
2025-06-16 15:06:52 CDT,28.79,23.27
2025-06-16 15:06:52 CDT,28.95,23.27
2025-06-16 15:06:52 CDT,29.05,23.1
2025-06-16 15:06:52 CDT,29.0,22.98
2025-06-16 15:06:52 CDT,28.9,23.13
2025-06-16 15:06:52 CDT,28.85,23.21
2025-06-16 15:06:52 CDT,28.89,23.29
2025-06-16 15:06:52 CDT,28.89,23.42
2025-06-16 15:06:53 CDT,28.93,23.18
2025-06-16 15:06:53 CDT,28.89,23.34
2025-06-16 15:06:53 CDT,28.99,23.28
2025-06-16 15:06:53 CDT,29.1,23.54
2025-06-16 15:06:53 CDT,29.03,23.42
2025-06-16 15:06:53 CDT,29.05,23.53
2025-06-16 15:06:53 CDT,28.79,23.47
2025-06-16 15:06:53 CDT,28.83,23.24
2025-06-16 15:06:53 CDT,28.76,23.49
2025-06-16 15:06:53 CDT,28.89,23.34
2025-06-16 15:06:54 CDT,29.13,23.27
2025-06-16 15:06:54 CDT,31.36,23.78
2025-06-16 15:06:54 CDT,36.7,30.94
2025-06-16 15:06:54 CDT,38.32,30.83
2025-06-16 15:06:54 CDT,39.78,33.36
2025-06-16 15:06:54 CDT,42.19,34.59
2025-06-16 15:06:54 CDT,51.94,27.07
2025-06-16 15:06:54 CDT,56.54,23.38
2025-06-16 15:06:54 CDT,57.35,27.62
2025-06-16 15:06:54 CDT,57.89,26.56
2025-06-16 15:06:55 CDT,59.66,24.52
2025-06-16 15:06:55 CDT,69.31,36.5
2025-06-16 15:06:55 CDT,74.67,31.93
2025-06-16 15:06:55 CDT,75.71,29.24
2025-06-16 15:06:55 CDT,76.73,29.58
2025-06-16 15:06:55 CDT,78.22,31.64
2025-06-16 15:06:55 CDT,87.1,27.39
2025-06-16 15:06:55 CDT,92.61,3.25
2025-06-16 15:06:55 CDT,91.31,9.84
2025-06-16 15:06:55 CDT,82.53,7.85
2025-06-16 15:06:56 CDT,78.36,2.88
2025-06-16 15:06:56 CDT,85.54,12.26
2025-06-16 15:06:56 CDT,90.56,35.03
2025-06-16 15:06:56 CDT,89.35,33.37
2025-06-16 15:06:56 CDT,80.72,28.67
2025-06-16 15:06:56 CDT,77.4,31.11
2025-06-16 15:06:56 CDT,84.73,18.93
2025-06-16 15:06:56 CDT,90.8,4.53
2025-06-16 15:06:56 CDT,90.15,13.16
2025-06-16 15:06:56 CDT,82.05,15.88
2025-06-16 15:06:57 CDT,77.63,12.84
2025-06-16 15:06:57 CDT,84.59,12.77
2025-06-16 15:06:57 CDT,91.43,27.8
2025-06-16 15:06:57 CDT,91.3,30.83
2025-06-16 15:06:57 CDT,83.29,30.87
2025-06-16 15:06:57 CDT,78.47,34.41
2025-06-16 15:06:57 CDT,84.47,32.03
2025-06-16 15:06:57 CDT,91.66,7.2
2025-06-16 15:06:57 CDT,91.39,2.89
2025-06-16 15:06:57 CDT,84.06,9.75
2025-06-16 15:06:57 CDT,78.34,8.56
2025-06-16 15:06:58 CDT,84.06,15.54
2025-06-16 15:06:58 CDT,91.17,37.37
2025-06-16 15:06:58 CDT,91.63,35.07
2025-06-16 15:06:58 CDT,84.62,31.05
2025-06-16 15:06:58 CDT,78.53,33.03
2025-06-16 15:06:58 CDT,83.02,36.34
2025-06-16 15:06:58 CDT,91.0,19.81
2025-06-16 15:06:58 CDT,91.56,13.47
2025-06-16 15:06:58 CDT,83.89,15.29
2025-06-16 15:06:58 CDT,76.66,11.23
2025-06-16 15:06:59 CDT,80.98,11.56
2025-06-16 15:06:59 CDT,88.92,28.01
2025-06-16 15:06:59 CDT,90.06,37.91
2025-06-16 15:06:59 CDT,84.05,30.9
2025-06-16 15:06:59 CDT,76.73,34.31
2025-06-16 15:06:59 CDT,80.11,30.59
2025-06-16 15:06:59 CDT,89.06,4.95
2025-06-16 15:06:59 CDT,90.49,2.23
2025-06-16 15:06:59 CDT,84.29,9.53
2025-06-16 15:06:59 CDT,75.84,7.24
2025-06-16 15:07:00 CDT,78.66,3.44
2025-06-16 15:07:00 CDT,87.31,14.74
2025-06-16 15:07:00 CDT,89.08,31.92
2025-06-16 15:07:00 CDT,84.5,28.33
2025-06-16 15:07:00 CDT,76.51,30.26
2025-06-16 15:07:00 CDT,78.46,33.16
2025-06-16 15:07:00 CDT,87.65,16.92
2025-06-16 15:07:00 CDT,89.95,3.22
2025-06-16 15:07:00 CDT,84.96,11.82
2025-06-16 15:07:00 CDT,75.55,9.66
2025-06-16 15:07:01 CDT,76.62,10.31
2025-06-16 15:07:01 CDT,85.76,28.2
2025-06-16 15:07:01 CDT,88.36,36.48
2025-06-16 15:07:01 CDT,84.73,29.61
2025-06-16 15:07:01 CDT,76.14,29.75
2025-06-16 15:07:01 CDT,76.91,33.32
2025-06-16 15:07:01 CDT,86.08,28.8
2025-06-16 15:07:01 CDT,89.28,1.81
2025-06-16 15:07:01 CDT,85.39,8.83
2025-06-16 15:07:01 CDT,75.54,6.95
2025-06-16 15:07:02 CDT,75.18,3.84
2025-06-16 15:07:02 CDT,84.43,15.94
2025-06-16 15:07:02 CDT,88.11,35.25
2025-06-16 15:07:02 CDT,85.67,31.27
2025-06-16 15:07:02 CDT,76.93,30.23
2025-06-16 15:07:02 CDT,76.32,32.99
2025-06-16 15:07:02 CDT,84.86,16.88
2025-06-16 15:07:02 CDT,89.19,2.54
2025-06-16 15:07:02 CDT,86.5,11.5
2025-06-16 15:07:02 CDT,76.59,13.04
2025-06-16 15:07:03 CDT,74.58,9.88
2025-06-16 15:07:03 CDT,83.39,11.24
2025-06-16 15:07:03 CDT,88.36,38.5
2025-06-16 15:07:03 CDT,86.68,31.6
2025-06-16 15:07:03 CDT,77.92,31.67
2025-06-16 15:07:03 CDT,75.94,34.93
2025-06-16 15:07:03 CDT,83.86,30.1
2025-06-16 15:07:03 CDT,89.29,4.11
2025-06-16 15:07:03 CDT,87.78,3.0
2025-06-16 15:07:03 CDT,78.54,6.98
2025-06-16 15:07:04 CDT,75.04,3.65
2025-06-16 15:07:04 CDT,82.96,16.23
2025-06-16 15:07:04 CDT,88.99,34.42
2025-06-16 15:07:04 CDT,88.22,30.83
2025-06-16 15:07:04 CDT,80.0,27.9
2025-06-16 15:07:04 CDT,76.63,29.79
2025-06-16 15:07:04 CDT,83.7,31.99
2025-06-16 15:07:04 CDT,90.07,1.91
2025-06-16 15:07:04 CDT,89.55,10.49
2025-06-16 15:07:04 CDT,81.02,11.67
2025-06-16 15:07:05 CDT,75.88,8.0
2025-06-16 15:07:05 CDT,82.61,9.68
2025-06-16 15:07:05 CDT,89.66,29.42
2025-06-16 15:07:05 CDT,89.49,36.8
2025-06-16 15:07:05 CDT,81.91,31.31
2025-06-16 15:07:05 CDT,77.19,34.85
2025-06-16 15:07:05 CDT,83.18,29.42
2025-06-16 15:07:05 CDT,90.56,3.68
2025-06-16 15:07:05 CDT,90.8,3.86
2025-06-16 15:07:05 CDT,83.39,10.31
2025-06-16 15:07:05 CDT,76.93,8.36
2025-06-16 15:07:06 CDT,82.39,5.35
2025-06-16 15:07:06 CDT,89.39,34.81
2025-06-16 15:07:06 CDT,89.83,30.19
2025-06-16 15:07:06 CDT,83.06,27.44
2025-06-16 15:07:06 CDT,77.29,29.87
2025-06-16 15:07:06 CDT,81.98,32.36
2025-06-16 15:07:06 CDT,90.26,16.41
2025-06-16 15:07:06 CDT,91.24,2.27
2025-06-16 15:07:06 CDT,83.95,11.81
2025-06-16 15:07:06 CDT,76.39,8.16
2025-06-16 15:07:07 CDT,80.33,10.31
2025-06-16 15:07:07 CDT,88.38,31.33
2025-06-16 15:07:07 CDT,89.35,37.45
2025-06-16 15:07:07 CDT,83.68,31.04
2025-06-16 15:07:07 CDT,76.68,31.58
2025-06-16 15:07:07 CDT,79.73,34.89
2025-06-16 15:07:07 CDT,88.36,2.67
2025-06-16 15:07:07 CDT,90.02,4.12
2025-06-16 15:07:07 CDT,83.89,9.94
2025-06-16 15:07:07 CDT,75.2,7.7
2025-06-16 15:07:08 CDT,77.79,4.84
2025-06-16 15:07:08 CDT,86.48,19.12
2025-06-16 15:07:08 CDT,88.26,33.68
2025-06-16 15:07:08 CDT,83.8,26.53
2025-06-16 15:07:08 CDT,75.91,29.03
2025-06-16 15:07:08 CDT,77.6,31.13
2025-06-16 15:07:08 CDT,86.64,15.07
2025-06-16 15:07:08 CDT,89.16,1.13
2025-06-16 15:07:08 CDT,84.42,10.31
2025-06-16 15:07:08 CDT,75.1,10.82
2025-06-16 15:07:09 CDT,76.22,10.34
2025-06-16 15:07:09 CDT,85.7,32.52
2025-06-16 15:07:09 CDT,88.52,37.75
2025-06-16 15:07:09 CDT,85.41,31.63
2025-06-16 15:07:09 CDT,77.2,32.53
2025-06-16 15:07:09 CDT,77.6,36.1
2025-06-16 15:07:09 CDT,86.31,28.89
2025-06-16 15:07:09 CDT,89.8,3.01
2025-06-16 15:07:09 CDT,86.03,10.78
2025-06-16 15:07:09 CDT,75.91,8.57
2025-06-16 15:07:10 CDT,75.11,5.9
2025-06-16 15:07:10 CDT,84.4,20.24
2025-06-16 15:07:10 CDT,88.51,33.69
2025-06-16 15:07:10 CDT,86.38,28.3
2025-06-16 15:07:10 CDT,77.73,26.29
2025-06-16 15:07:10 CDT,76.89,30.66
2025-06-16 15:07:10 CDT,84.97,14.46
2025-06-16 15:07:10 CDT,89.23,1.55
2025-06-16 15:07:10 CDT,86.67,11.18
2025-06-16 15:07:10 CDT,76.56,11.35
2025-06-16 15:07:11 CDT,74.08,7.62
2025-06-16 15:07:11 CDT,82.69,10.99
2025-06-16 15:07:11 CDT,87.49,33.52
2025-06-16 15:07:11 CDT,86.11,31.74
2025-06-16 15:07:11 CDT,77.83,32.46
2025-06-16 15:07:11 CDT,75.58,36.0
2025-06-16 15:07:11 CDT,83.2,28.08
2025-06-16 15:07:11 CDT,88.73,3.26
2025-06-16 15:07:11 CDT,87.49,6.06
2025-06-16 15:07:11 CDT,78.12,11.41
2025-06-16 15:07:12 CDT,73.96,6.03
2025-06-16 15:07:12 CDT,81.59,20.64
2025-06-16 15:07:12 CDT,87.57,31.84
2025-06-16 15:07:12 CDT,86.75,26.02
2025-06-16 15:07:12 CDT,79.0,23.97
2025-06-16 15:07:12 CDT,75.55,26.68
2025-06-16 15:07:12 CDT,82.09,28.13
2025-06-16 15:07:12 CDT,88.65,12.33
2025-06-16 15:07:12 CDT,88.29,8.96
2025-06-16 15:07:12 CDT,79.9,9.19
2025-06-16 15:07:13 CDT,74.51,5.71
2025-06-16 15:07:13 CDT,80.68,9.44
2025-06-16 15:07:13 CDT,87.57,32.61
2025-06-16 15:07:13 CDT,87.38,36.73
2025-06-16 15:07:13 CDT,80.14,30.44
2025-06-16 15:07:13 CDT,75.24,35.09
2025-06-16 15:07:13 CDT,80.68,26.63
2025-06-16 15:07:13 CDT,88.25,2.38
2025-06-16 15:07:13 CDT,88.63,6.59
2025-06-16 15:07:13 CDT,81.12,11.92
2025-06-16 15:07:13 CDT,74.48,9.69
2025-06-16 15:07:14 CDT,79.48,7.38
2025-06-16 15:07:14 CDT,86.48,22.29
2025-06-16 15:07:14 CDT,87.0,27.23
2025-06-16 15:07:14 CDT,80.77,25.53
2025-06-16 15:07:14 CDT,74.65,28.38
2025-06-16 15:07:14 CDT,78.79,29.67
2025-06-16 15:07:14 CDT,87.18,14.2
2025-06-16 15:07:14 CDT,88.38,1.78
2025-06-16 15:07:14 CDT,81.57,10.92
2025-06-16 15:07:14 CDT,73.83,7.96
2025-06-16 15:07:15 CDT,77.5,12.61
2025-06-16 15:07:15 CDT,85.53,35.85
2025-06-16 15:07:15 CDT,86.97,38.58
2025-06-16 15:07:15 CDT,81.81,32.61
2025-06-16 15:07:15 CDT,74.64,33.26
2025-06-16 15:07:15 CDT,77.46,36.47
2025-06-16 15:07:15 CDT,86.38,26.99
2025-06-16 15:07:15 CDT,88.42,8.32
2025-06-16 15:07:15 CDT,82.75,13.08
2025-06-16 15:07:15 CDT,73.96,10.64
2025-06-16 15:07:16 CDT,76.08,8.45
2025-06-16 15:07:16 CDT,85.33,23.05
2025-06-16 15:07:16 CDT,87.38,32.85
2025-06-16 15:07:16 CDT,83.39,26.71
2025-06-16 15:07:16 CDT,75.47,27.25
2025-06-16 15:07:16 CDT,76.95,27.7
2025-06-16 15:07:16 CDT,86.16,11.1
2025-06-16 15:07:16 CDT,88.96,-0.46
2025-06-16 15:07:16 CDT,84.47,9.11
2025-06-16 15:07:16 CDT,74.55,9.23
2025-06-16 15:07:17 CDT,75.0,5.56
2025-06-16 15:07:17 CDT,84.36,10.69
2025-06-16 15:07:17 CDT,87.22,35.67
2025-06-16 15:07:17 CDT,84.15,29.97
2025-06-16 15:07:17 CDT,75.54,31.06
2025-06-16 15:07:17 CDT,75.55,34.55
2025-06-16 15:07:17 CDT,84.53,24.19
2025-06-16 15:07:17 CDT,88.25,2.85
2025-06-16 15:07:17 CDT,85.03,7.47
2025-06-16 15:07:17 CDT,74.95,9.65
2025-06-16 15:07:18 CDT,74.0,7.7
2025-06-16 15:07:18 CDT,83.19,21.88
2025-06-16 15:07:18 CDT,87.12,31.4
2025-06-16 15:07:18 CDT,85.07,25.48
2025-06-16 15:07:18 CDT,76.35,24.08
2025-06-16 15:07:18 CDT,75.11,26.74
2025-06-16 15:07:18 CDT,83.46,27.04
2025-06-16 15:07:18 CDT,88.32,-0.72
2025-06-16 15:07:18 CDT,86.13,8.25
2025-06-16 15:07:18 CDT,76.31,7.94
2025-06-16 15:07:19 CDT,73.9,4.09
2025-06-16 15:07:19 CDT,82.49,9.94
2025-06-16 15:07:19 CDT,87.72,33.01
2025-06-16 15:07:19 CDT,86.64,34.93
2025-06-16 15:07:19 CDT,78.19,31.27
2025-06-16 15:07:19 CDT,75.55,34.7
2025-06-16 15:07:19 CDT,82.93,23.7
2025-06-16 15:07:19 CDT,88.78,3.77
2025-06-16 15:07:19 CDT,87.62,9.58
2025-06-16 15:07:19 CDT,78.44,13.58
2025-06-16 15:07:20 CDT,74.41,10.63
2025-06-16 15:07:20 CDT,81.98,22.95
2025-06-16 15:07:20 CDT,88.35,32.38
2025-06-16 15:07:20 CDT,87.92,26.36
2025-06-16 15:07:20 CDT,80.13,25.52
2025-06-16 15:07:20 CDT,76.21,28.49
2025-06-16 15:07:20 CDT,82.59,28.46
2025-06-16 15:07:20 CDT,89.6,9.57
2025-06-16 15:07:20 CDT,89.39,0.73
2025-06-16 15:07:20 CDT,81.22,9.01
2025-06-16 15:07:21 CDT,75.71,5.29
2025-06-16 15:07:21 CDT,81.89,11.83
2025-06-16 15:07:21 CDT,89.32,34.56
2025-06-16 15:07:21 CDT,89.5,34.73
2025-06-16 15:07:21 CDT,82.56,29.47
2025-06-16 15:07:21 CDT,77.26,30.66
2025-06-16 15:07:21 CDT,82.44,22.58
2025-06-16 15:07:21 CDT,90.3,4.2
2025-06-16 15:07:21 CDT,90.93,10.31
2025-06-16 15:07:21 CDT,82.92,13.87
