Timestamp,Load Cell 1 (mN),Load Cell 2 (mN)
2025-06-05 14:49:14 CDT,0.11,4.08
2025-06-05 14:49:14 CDT,0.2,3.94
2025-06-05 14:49:14 CDT,0.26,4.16
2025-06-05 14:49:14 CDT,0.26,4.0
2025-06-05 14:49:14 CDT,0.27,3.64
2025-06-05 14:49:15 CDT,0.17,3.37
2025-06-05 14:49:15 CDT,0.19,3.43
2025-06-05 14:49:15 CDT,0.04,3.41
2025-06-05 14:49:15 CDT,0.07,3.41
2025-06-05 14:49:15 CDT,0.03,3.26
2025-06-05 14:49:15 CDT,0.17,3.21
2025-06-05 14:49:15 CDT,0.2,3.3
2025-06-05 14:49:15 CDT,0.21,3.28
2025-06-05 14:49:15 CDT,0.2,3.57
2025-06-05 14:49:15 CDT,0.09,3.44
2025-06-05 14:49:15 CDT,0.07,3.37
2025-06-05 14:49:16 CDT,0.13,3.11
2025-06-05 14:49:16 CDT,0.26,2.94
2025-06-05 14:49:16 CDT,0.23,2.93
2025-06-05 14:49:16 CDT,0.21,2.88
2025-06-05 14:49:16 CDT,0.14,2.81
2025-06-05 14:49:16 CDT,0.19,2.72
2025-06-05 14:49:16 CDT,0.17,2.39
2025-06-05 14:49:16 CDT,0.14,2.31
2025-06-05 14:49:16 CDT,0.13,2.46
2025-06-05 14:49:16 CDT,0.13,2.25
2025-06-05 14:49:17 CDT,0.24,2.09
2025-06-05 14:49:17 CDT,0.37,1.98
2025-06-05 14:49:17 CDT,0.43,2.05
2025-06-05 14:49:17 CDT,0.41,2.05
2025-06-05 14:49:17 CDT,0.4,2.2
2025-06-05 14:49:17 CDT,0.31,2.13
2025-06-05 14:49:17 CDT,0.36,2.16
2025-06-05 14:49:17 CDT,0.4,2.47
2025-06-05 14:49:17 CDT,0.48,2.86
2025-06-05 14:49:17 CDT,0.5,2.94
2025-06-05 14:49:18 CDT,0.57,2.82
2025-06-05 14:49:18 CDT,0.73,2.78
2025-06-05 14:49:18 CDT,0.83,2.94
2025-06-05 14:49:18 CDT,0.91,3.69
2025-06-05 14:49:18 CDT,0.88,3.95
2025-06-05 14:49:18 CDT,0.97,4.17
2025-06-05 14:49:18 CDT,1.03,4.05
2025-06-05 14:49:18 CDT,1.13,3.9
2025-06-05 14:49:18 CDT,1.2,3.62
2025-06-05 14:49:18 CDT,1.25,3.88
2025-06-05 14:49:19 CDT,1.27,4.12
2025-06-05 14:49:19 CDT,1.33,4.22
2025-06-05 14:49:19 CDT,1.3,4.06
2025-06-05 14:49:19 CDT,1.3,3.9
2025-06-05 14:49:19 CDT,1.41,3.87
2025-06-05 14:49:19 CDT,1.54,4.02
2025-06-05 14:49:19 CDT,1.65,4.16
2025-06-05 14:49:19 CDT,1.72,4.29
2025-06-05 14:49:19 CDT,1.82,4.06
2025-06-05 14:49:19 CDT,1.81,3.83
2025-06-05 14:49:20 CDT,1.81,3.79
2025-06-05 14:49:20 CDT,1.82,3.79
2025-06-05 14:49:20 CDT,1.88,3.91
2025-06-05 14:49:20 CDT,1.92,3.91
2025-06-05 14:49:20 CDT,1.97,3.79
2025-06-05 14:49:20 CDT,2.04,3.51
2025-06-05 14:49:20 CDT,2.14,3.11
2025-06-05 14:49:20 CDT,2.18,3.03
2025-06-05 14:49:20 CDT,2.14,2.86
2025-06-05 14:49:20 CDT,2.14,2.47
2025-06-05 14:49:21 CDT,2.19,2.13
2025-06-05 14:49:21 CDT,2.24,1.96
2025-06-05 14:49:21 CDT,2.31,1.98
2025-06-05 14:49:21 CDT,2.37,1.82
2025-06-05 14:49:21 CDT,2.35,1.71
2025-06-05 14:49:21 CDT,2.28,1.51
2025-06-05 14:49:21 CDT,2.29,1.31
2025-06-05 14:49:21 CDT,2.32,1.31
2025-06-05 14:49:21 CDT,2.37,1.3
2025-06-05 14:49:21 CDT,2.35,1.45
2025-06-05 14:49:22 CDT,2.38,1.34
2025-06-05 14:49:22 CDT,2.44,1.24
2025-06-05 14:49:22 CDT,2.51,1.38
2025-06-05 14:49:22 CDT,2.51,1.66
2025-06-05 14:49:22 CDT,2.41,1.92
2025-06-05 14:49:22 CDT,2.31,2.03
2025-06-05 14:49:22 CDT,2.27,2.03
2025-06-05 14:49:22 CDT,2.32,1.91
2025-06-05 14:49:22 CDT,2.38,2.17
2025-06-05 14:49:22 CDT,2.47,2.32
2025-06-05 14:49:23 CDT,2.47,2.27
2025-06-05 14:49:23 CDT,2.45,2.14
2025-06-05 14:49:23 CDT,2.39,2.03
2025-06-05 14:49:23 CDT,2.42,1.91
2025-06-05 14:49:23 CDT,2.39,2.07
2025-06-05 14:49:23 CDT,2.35,2.28
2025-06-05 14:49:23 CDT,2.32,2.54
2025-06-05 14:49:23 CDT,2.35,2.35
2025-06-05 14:49:23 CDT,2.37,2.06
2025-06-05 14:49:23 CDT,2.32,1.96
2025-06-05 14:49:23 CDT,2.27,2.2
2025-06-05 14:49:24 CDT,2.18,2.46
2025-06-05 14:49:24 CDT,2.14,2.85
2025-06-05 14:49:24 CDT,2.07,2.81
2025-06-05 14:49:24 CDT,1.98,2.54
2025-06-05 14:49:24 CDT,1.81,2.53
2025-06-05 14:49:24 CDT,1.67,2.71
2025-06-05 14:49:24 CDT,1.57,2.96
2025-06-05 14:49:24 CDT,1.45,2.96
2025-06-05 14:49:24 CDT,1.28,2.78
2025-06-05 14:49:24 CDT,1.1,2.57
2025-06-05 14:49:25 CDT,0.98,2.28
2025-06-05 14:49:25 CDT,0.87,2.17
2025-06-05 14:49:25 CDT,0.95,2.34
2025-06-05 14:49:25 CDT,0.97,2.25
2025-06-05 14:49:25 CDT,0.97,1.98
2025-06-05 14:49:25 CDT,0.95,1.82
2025-06-05 14:49:25 CDT,0.94,1.66
2025-06-05 14:49:25 CDT,0.9,1.47
2025-06-05 14:49:25 CDT,0.8,1.62
2025-06-05 14:49:25 CDT,0.86,1.41
2025-06-05 14:49:26 CDT,0.94,1.45
2025-06-05 14:49:26 CDT,1.13,1.4
2025-06-05 14:49:26 CDT,1.15,1.56
2025-06-05 14:49:26 CDT,1.17,1.51
2025-06-05 14:49:26 CDT,1.1,1.84
2025-06-05 14:49:26 CDT,1.07,1.88
2025-06-05 14:49:26 CDT,1.1,1.84
2025-06-05 14:49:26 CDT,1.21,2.17
2025-06-05 14:49:26 CDT,1.27,2.14
2025-06-05 14:49:26 CDT,1.25,2.52
2025-06-05 14:49:27 CDT,1.2,2.68
2025-06-05 14:49:27 CDT,1.23,2.34
2025-06-05 14:49:27 CDT,1.21,2.24
2025-06-05 14:49:27 CDT,1.08,2.72
2025-06-05 14:49:27 CDT,1.01,2.6
2025-06-05 14:49:27 CDT,0.91,2.93
2025-06-05 14:49:27 CDT,0.94,2.53
2025-06-05 14:49:27 CDT,0.97,2.64
2025-06-05 14:49:27 CDT,1.03,2.36
2025-06-05 14:49:27 CDT,1.05,2.29
2025-06-05 14:49:28 CDT,1.03,2.49
2025-06-05 14:49:28 CDT,1.11,2.64
2025-06-05 14:49:28 CDT,1.14,2.39
2025-06-05 14:49:28 CDT,1.37,2.25
2025-06-05 14:49:28 CDT,1.4,2.09
2025-06-05 14:49:28 CDT,1.55,2.35
2025-06-05 14:49:28 CDT,1.57,2.38
2025-06-05 14:49:28 CDT,1.77,2.32
2025-06-05 14:49:28 CDT,1.77,1.91
2025-06-05 14:49:28 CDT,1.75,1.41
2025-06-05 14:49:29 CDT,1.72,1.49
2025-06-05 14:49:29 CDT,1.81,1.55
2025-06-05 14:49:29 CDT,1.92,1.7
2025-06-05 14:49:29 CDT,2.02,1.56
2025-06-05 14:49:29 CDT,2.28,1.42
2025-06-05 14:49:29 CDT,2.27,1.23
2025-06-05 14:49:29 CDT,2.35,1.4
2025-06-05 14:49:29 CDT,2.17,1.19
2025-06-05 14:49:29 CDT,2.25,1.74
2025-06-05 14:49:29 CDT,2.15,1.53
2025-06-05 14:49:30 CDT,2.29,1.59
2025-06-05 14:49:30 CDT,2.22,1.38
2025-06-05 14:49:30 CDT,2.41,1.47
2025-06-05 14:49:30 CDT,2.35,1.78
2025-06-05 14:49:30 CDT,2.32,1.81
2025-06-05 14:49:30 CDT,2.21,1.81
2025-06-05 14:49:30 CDT,2.18,1.65
2025-06-05 14:49:30 CDT,2.32,1.41
2025-06-05 14:49:30 CDT,2.29,1.62
2025-06-05 14:49:30 CDT,2.34,1.67
2025-06-05 14:49:31 CDT,2.24,1.44
2025-06-05 14:49:31 CDT,2.32,1.69
2025-06-05 14:49:31 CDT,2.24,1.47
2025-06-05 14:49:31 CDT,2.32,1.45
2025-06-05 14:49:31 CDT,2.19,1.33
2025-06-05 14:49:31 CDT,2.17,1.55
2025-06-05 14:49:31 CDT,2.12,1.29
2025-06-05 14:49:31 CDT,2.29,0.93
2025-06-05 14:49:31 CDT,2.38,1.04
2025-06-05 14:49:31 CDT,2.39,0.94
2025-06-05 14:49:31 CDT,2.34,1.33
2025-06-05 14:49:32 CDT,2.41,1.51
2025-06-05 14:49:32 CDT,2.65,1.65
2025-06-05 14:49:32 CDT,2.88,1.33
2025-06-05 14:49:32 CDT,3.15,1.27
2025-06-05 14:49:32 CDT,3.24,1.58
2025-06-05 14:49:32 CDT,3.39,1.78
2025-06-05 14:49:32 CDT,3.52,1.52
2025-06-05 14:49:32 CDT,3.73,1.3
2025-06-05 14:49:32 CDT,3.86,1.12
2025-06-05 14:49:32 CDT,3.96,1.31
2025-06-05 14:49:33 CDT,4.02,1.4
2025-06-05 14:49:33 CDT,4.05,1.8
2025-06-05 14:49:33 CDT,4.1,1.89
2025-06-05 14:49:33 CDT,4.16,1.35
2025-06-05 14:49:33 CDT,4.3,1.52
2025-06-05 14:49:33 CDT,4.39,1.3
2025-06-05 14:49:33 CDT,4.42,1.52
2025-06-05 14:49:33 CDT,4.39,1.33
2025-06-05 14:49:33 CDT,4.23,1.62
2025-06-05 14:49:33 CDT,4.12,1.26
2025-06-05 14:49:34 CDT,4.03,1.12
2025-06-05 14:49:34 CDT,3.93,1.33
2025-06-05 14:49:34 CDT,3.83,1.49
2025-06-05 14:49:34 CDT,3.95,1.52
2025-06-05 14:49:34 CDT,3.82,1.29
2025-06-05 14:49:34 CDT,4.02,0.9
2025-06-05 14:49:34 CDT,3.36,1.0
2025-06-05 14:49:34 CDT,3.76,1.0
2025-06-05 14:49:34 CDT,3.32,1.09
2025-06-05 14:49:34 CDT,3.73,1.13
2025-06-05 14:49:35 CDT,3.48,1.4
2025-06-05 14:49:35 CDT,3.72,1.42
2025-06-05 14:49:35 CDT,3.26,1.76
2025-06-05 14:49:35 CDT,3.48,1.56
2025-06-05 14:49:35 CDT,3.26,1.6
2025-06-05 14:49:35 CDT,3.32,2.06
2025-06-05 14:49:35 CDT,3.35,1.65
2025-06-05 14:49:35 CDT,3.52,1.94
2025-06-05 14:49:35 CDT,3.52,1.48
2025-06-05 14:49:35 CDT,3.34,2.1
2025-06-05 14:49:36 CDT,3.31,2.21
2025-06-05 14:49:36 CDT,2.86,2.5
2025-06-05 14:49:36 CDT,3.38,2.74
2025-06-05 14:49:36 CDT,2.86,2.94
2025-06-05 14:49:36 CDT,3.42,2.89
2025-06-05 14:49:36 CDT,3.11,2.99
2025-06-05 14:49:36 CDT,3.43,2.64
2025-06-05 14:49:36 CDT,2.94,2.72
2025-06-05 14:49:36 CDT,3.24,2.32
2025-06-05 14:49:36 CDT,2.94,2.27
2025-06-05 14:49:37 CDT,3.05,2.53
2025-06-05 14:49:37 CDT,2.86,1.78
2025-06-05 14:49:37 CDT,3.04,2.41
2025-06-05 14:49:37 CDT,3.04,2.13
2025-06-05 14:49:37 CDT,3.14,2.68
2025-06-05 14:49:37 CDT,3.11,2.18
2025-06-05 14:49:37 CDT,2.89,1.8
2025-06-05 14:49:37 CDT,2.94,1.78
2025-06-05 14:49:37 CDT,2.75,1.78
2025-06-05 14:49:37 CDT,2.86,2.18
2025-06-05 14:49:38 CDT,2.71,2.18
2025-06-05 14:49:38 CDT,2.88,2.06
2025-06-05 14:49:38 CDT,2.78,2.05
2025-06-05 14:49:38 CDT,2.69,1.78
2025-06-05 14:49:38 CDT,2.48,2.05
2025-06-05 14:49:38 CDT,2.49,2.57
2025-06-05 14:49:38 CDT,2.45,2.29
2025-06-05 14:49:38 CDT,2.47,2.43
2025-06-05 14:49:38 CDT,2.42,1.89
2025-06-05 14:49:38 CDT,2.45,1.85
2025-06-05 14:49:38 CDT,2.44,1.7
2025-06-05 14:49:39 CDT,2.34,1.77
2025-06-05 14:49:39 CDT,2.25,2.02
2025-06-05 14:49:39 CDT,2.07,1.73
2025-06-05 14:49:39 CDT,2.08,1.47
2025-06-05 14:49:39 CDT,2.01,1.47
2025-06-05 14:49:39 CDT,2.17,1.56
2025-06-05 14:49:39 CDT,2.1,1.96
2025-06-05 14:49:39 CDT,2.29,1.82
2025-06-05 14:49:39 CDT,2.24,1.65
2025-06-05 14:49:39 CDT,2.19,1.84
2025-06-05 14:49:40 CDT,2.02,2.03
2025-06-05 14:49:40 CDT,2.02,2.54
2025-06-05 14:49:40 CDT,1.97,2.49
2025-06-05 14:49:40 CDT,2.04,2.49
2025-06-05 14:49:40 CDT,2.12,2.2
2025-06-05 14:49:40 CDT,2.18,2.18
2025-06-05 14:49:40 CDT,2.07,2.6
2025-06-05 14:49:40 CDT,1.95,2.88
2025-06-05 14:49:40 CDT,1.97,3.04
2025-06-05 14:49:40 CDT,1.88,2.78
2025-06-05 14:49:41 CDT,1.82,2.41
2025-06-05 14:49:41 CDT,1.77,2.32
2025-06-05 14:49:41 CDT,1.81,2.45
2025-06-05 14:49:41 CDT,1.85,2.97
2025-06-05 14:49:41 CDT,2.0,2.82
2025-06-05 14:49:41 CDT,2.02,2.32
2025-06-05 14:49:41 CDT,1.94,2.09
2025-06-05 14:49:41 CDT,1.8,2.09
2025-06-05 14:49:41 CDT,1.78,2.39
2025-06-05 14:49:41 CDT,1.78,2.68
2025-06-05 14:49:42 CDT,1.8,2.54
2025-06-05 14:49:42 CDT,1.85,2.35
2025-06-05 14:49:42 CDT,1.9,2.35
2025-06-05 14:49:42 CDT,1.9,2.61
2025-06-05 14:49:42 CDT,1.81,2.88
2025-06-05 14:49:42 CDT,1.62,2.85
2025-06-05 14:49:42 CDT,1.57,2.65
2025-06-05 14:49:42 CDT,1.65,2.31
2025-06-05 14:49:42 CDT,1.67,2.45
2025-06-05 14:49:42 CDT,1.7,2.64
2025-06-05 14:49:43 CDT,1.68,2.7
2025-06-05 14:49:43 CDT,1.62,2.89
2025-06-05 14:49:43 CDT,1.7,2.45
2025-06-05 14:49:43 CDT,1.33,2.35
2025-06-05 14:49:43 CDT,1.57,2.18
2025-06-05 14:49:43 CDT,1.11,2.45
2025-06-05 14:49:43 CDT,1.11,2.79
2025-06-05 14:49:43 CDT,0.84,2.36
2025-06-05 14:49:43 CDT,1.13,2.2
2025-06-05 14:49:43 CDT,1.04,1.82
2025-06-05 14:49:44 CDT,0.98,2.03
2025-06-05 14:49:44 CDT,0.64,2.83
2025-06-05 14:49:44 CDT,0.5,3.36
2025-06-05 14:49:44 CDT,0.58,2.81
2025-06-05 14:49:44 CDT,0.36,2.25
2025-06-05 14:49:44 CDT,0.37,2.06
2025-06-05 14:49:44 CDT,0.34,2.79
2025-06-05 14:49:44 CDT,0.48,2.74
2025-06-05 14:49:44 CDT,0.46,3.54
2025-06-05 14:49:44 CDT,0.6,2.63
2025-06-05 14:49:45 CDT,0.38,1.91
2025-06-05 14:49:45 CDT,0.7,2.75
2025-06-05 14:49:45 CDT,0.04,2.83
2025-06-05 14:49:45 CDT,0.31,3.72
2025-06-05 14:49:45 CDT,0.46,3.3
2025-06-05 14:49:45 CDT,1.01,2.61
2025-06-05 14:49:45 CDT,1.01,1.91
2025-06-05 14:49:45 CDT,1.08,1.55
2025-06-05 14:49:45 CDT,0.9,2.16
2025-06-05 14:49:45 CDT,0.8,2.59
2025-06-05 14:49:45 CDT,0.67,2.12
2025-06-05 14:49:46 CDT,0.78,1.91
2025-06-05 14:49:46 CDT,1.08,1.33
2025-06-05 14:49:46 CDT,1.15,1.89
2025-06-05 14:49:46 CDT,1.27,1.8
2025-06-05 14:49:46 CDT,1.23,2.03
2025-06-05 14:49:46 CDT,1.25,2.06
2025-06-05 14:49:46 CDT,1.1,1.49
2025-06-05 14:49:46 CDT,1.0,1.48
2025-06-05 14:49:46 CDT,0.81,1.62
2025-06-05 14:49:46 CDT,0.9,1.94
2025-06-05 14:49:47 CDT,1.05,2.35
2025-06-05 14:49:47 CDT,1.35,2.07
2025-06-05 14:49:47 CDT,1.45,1.45
2025-06-05 14:49:47 CDT,1.27,2.09
2025-06-05 14:49:47 CDT,0.97,2.17
2025-06-05 14:49:47 CDT,0.68,2.32
2025-06-05 14:49:47 CDT,0.68,2.05
2025-06-05 14:49:47 CDT,0.95,1.59
2025-06-05 14:49:47 CDT,1.11,1.26
2025-06-05 14:49:47 CDT,1.33,1.96
2025-06-05 14:49:48 CDT,1.24,2.56
2025-06-05 14:49:48 CDT,1.05,2.74
2025-06-05 14:49:48 CDT,0.94,2.28
2025-06-05 14:49:48 CDT,0.9,1.89
2025-06-05 14:49:48 CDT,0.81,1.78
2025-06-05 14:49:48 CDT,0.76,2.2
2025-06-05 14:49:48 CDT,0.95,2.64
2025-06-05 14:49:48 CDT,1.2,2.16
2025-06-05 14:49:48 CDT,1.28,1.63
2025-06-05 14:49:48 CDT,1.33,1.69
2025-06-05 14:49:49 CDT,1.17,2.18
2025-06-05 14:49:49 CDT,0.94,2.72
2025-06-05 14:49:49 CDT,0.67,3.17
2025-06-05 14:49:49 CDT,0.78,3.15
2025-06-05 14:49:49 CDT,1.14,2.5
2025-06-05 14:49:49 CDT,1.4,2.38
2025-06-05 14:49:49 CDT,1.48,2.67
2025-06-05 14:49:49 CDT,1.33,2.75
2025-06-05 14:49:49 CDT,1.17,2.7
2025-06-05 14:49:49 CDT,1.27,2.42
2025-06-05 14:49:50 CDT,1.35,2.31
2025-06-05 14:49:50 CDT,1.31,2.28
2025-06-05 14:49:50 CDT,1.31,2.86
2025-06-05 14:49:50 CDT,1.34,2.86
2025-06-05 14:49:50 CDT,1.52,2.54
2025-06-05 14:49:50 CDT,1.71,1.96
2025-06-05 14:49:50 CDT,1.9,1.92
2025-06-05 14:49:50 CDT,1.72,2.12
2025-06-05 14:49:50 CDT,1.51,2.56
2025-06-05 14:49:50 CDT,1.35,2.45
2025-06-05 14:49:51 CDT,1.4,1.77
2025-06-05 14:49:51 CDT,1.54,1.63
2025-06-05 14:49:51 CDT,1.74,1.45
2025-06-05 14:49:51 CDT,1.81,1.78
2025-06-05 14:49:51 CDT,1.68,1.98
2025-06-05 14:49:51 CDT,1.51,2.1
2025-06-05 14:49:51 CDT,1.48,1.87
2025-06-05 14:49:51 CDT,1.47,1.27
2025-06-05 14:49:51 CDT,1.25,1.62
2025-06-05 14:49:51 CDT,1.3,2.17
2025-06-05 14:49:52 CDT,1.31,2.5
2025-06-05 14:49:52 CDT,1.52,2.12
2025-06-05 14:49:52 CDT,1.57,1.55
2025-06-05 14:49:52 CDT,1.6,1.38
2025-06-05 14:49:52 CDT,1.34,1.99
2025-06-05 14:49:52 CDT,1.15,2.29
2025-06-05 14:49:52 CDT,0.94,2.21
2025-06-05 14:49:52 CDT,1.04,1.65
2025-06-05 14:49:52 CDT,1.28,1.38
2025-06-05 14:49:52 CDT,1.61,1.33
2025-06-05 14:49:53 CDT,1.64,1.87
2025-06-05 14:49:53 CDT,1.54,2.32
2025-06-05 14:49:53 CDT,1.3,1.66
2025-06-05 14:49:53 CDT,1.05,1.31
2025-06-05 14:49:53 CDT,0.95,1.11
2025-06-05 14:49:53 CDT,0.91,1.55
2025-06-05 14:49:53 CDT,1.15,1.87
2025-06-05 14:49:53 CDT,1.18,2.0
2025-06-05 14:49:53 CDT,1.2,1.81
2025-06-05 14:49:53 CDT,1.17,0.93
2025-06-05 14:49:53 CDT,1.15,0.95
2025-06-05 14:49:54 CDT,0.9,1.12
2025-06-05 14:49:54 CDT,0.74,1.56
2025-06-05 14:49:54 CDT,0.7,1.74
2025-06-05 14:49:54 CDT,0.94,1.44
2025-06-05 14:49:54 CDT,1.07,1.22
2025-06-05 14:49:54 CDT,1.15,1.04
2025-06-05 14:49:54 CDT,1.1,1.62
2025-06-05 14:49:54 CDT,1.0,1.81
2025-06-05 14:49:54 CDT,0.8,1.7
2025-06-05 14:49:54 CDT,0.86,1.59
2025-06-05 14:49:55 CDT,0.86,1.38
2025-06-05 14:49:55 CDT,0.98,1.62
2025-06-05 14:49:55 CDT,1.03,1.73
2025-06-05 14:49:55 CDT,1.15,1.71
2025-06-05 14:49:55 CDT,1.13,1.87
2025-06-05 14:49:55 CDT,1.25,1.63
2025-06-05 14:49:55 CDT,1.08,1.56
2025-06-05 14:49:55 CDT,1.07,1.71
2025-06-05 14:49:55 CDT,1.05,2.06
2025-06-05 14:49:55 CDT,1.0,2.21
2025-06-05 14:49:56 CDT,1.0,2.31
2025-06-05 14:49:56 CDT,1.15,2.02
2025-06-05 14:49:56 CDT,1.37,2.2
2025-06-05 14:49:56 CDT,1.44,2.12
2025-06-05 14:49:56 CDT,1.33,2.16
2025-06-05 14:49:56 CDT,1.07,1.81
2025-06-05 14:49:56 CDT,0.87,1.73
2025-06-05 14:49:56 CDT,0.61,1.56
2025-06-05 14:49:56 CDT,0.84,2.28
2025-06-05 14:49:56 CDT,1.1,2.49
2025-06-05 14:49:57 CDT,1.35,2.43
2025-06-05 14:49:57 CDT,1.21,2.6
2025-06-05 14:49:57 CDT,1.2,2.72
2025-06-05 14:49:57 CDT,1.03,2.32
2025-06-05 14:49:57 CDT,0.8,2.46
2025-06-05 14:49:57 CDT,0.64,2.42
2025-06-05 14:49:57 CDT,0.57,2.21
2025-06-05 14:49:57 CDT,0.98,2.23
2025-06-05 14:49:57 CDT,1.27,1.81
2025-06-05 14:49:57 CDT,1.44,2.25
2025-06-05 14:49:58 CDT,1.14,2.25
2025-06-05 14:49:58 CDT,0.78,2.93
2025-06-05 14:49:58 CDT,0.36,2.71
2025-06-05 14:49:58 CDT,0.37,2.31
2025-06-05 14:49:58 CDT,0.81,2.35
2025-06-05 14:49:58 CDT,1.4,2.34
2025-06-05 14:49:58 CDT,1.45,2.1
2025-06-05 14:49:58 CDT,1.33,2.06
2025-06-05 14:49:58 CDT,1.08,1.8
2025-06-05 14:49:58 CDT,1.01,2.36
2025-06-05 14:49:59 CDT,1.01,1.89
2025-06-05 14:49:59 CDT,1.01,1.69
2025-06-05 14:49:59 CDT,1.45,2.06
2025-06-05 14:49:59 CDT,1.44,1.65
2025-06-05 14:49:59 CDT,1.58,1.94
2025-06-05 14:49:59 CDT,1.65,2.05
2025-06-05 14:49:59 CDT,1.52,2.34
2025-06-05 14:49:59 CDT,1.41,1.82
2025-06-05 14:49:59 CDT,1.21,1.69
2025-06-05 14:49:59 CDT,1.38,2.05
2025-06-05 14:50:00 CDT,1.38,2.47
2025-06-05 14:50:00 CDT,1.44,2.5
2025-06-05 14:50:00 CDT,1.27,2.47
2025-06-05 14:50:00 CDT,1.27,1.85
2025-06-05 14:50:00 CDT,1.4,1.85
2025-06-05 14:50:00 CDT,1.4,1.8
2025-06-05 14:50:00 CDT,1.18,2.63
2025-06-05 14:50:00 CDT,1.03,2.96
2025-06-05 14:50:00 CDT,0.84,2.24
2025-06-05 14:50:00 CDT,0.87,1.73
2025-06-05 14:50:00 CDT,0.9,1.45
2025-06-05 14:50:01 CDT,1.07,1.29
2025-06-05 14:50:01 CDT,1.2,2.05
2025-06-05 14:50:01 CDT,1.0,2.88
2025-06-05 14:50:01 CDT,1.13,2.09
2025-06-05 14:50:01 CDT,0.9,1.51
2025-06-05 14:50:01 CDT,1.05,0.82
2025-06-05 14:50:01 CDT,0.84,1.7
2025-06-05 14:50:01 CDT,1.17,2.27
2025-06-05 14:50:01 CDT,1.28,3.04
2025-06-05 14:50:01 CDT,1.57,2.46
2025-06-05 14:50:02 CDT,1.57,1.71
2025-06-05 14:50:02 CDT,1.31,1.44
2025-06-05 14:50:02 CDT,1.15,1.99
2025-06-05 14:50:02 CDT,1.1,2.5
2025-06-05 14:50:02 CDT,1.33,3.07
2025-06-05 14:50:02 CDT,1.5,2.45
2025-06-05 14:50:02 CDT,1.87,1.95
2025-06-05 14:50:02 CDT,1.85,1.76
2025-06-05 14:50:02 CDT,2.05,1.87
2025-06-05 14:50:02 CDT,1.82,2.5
2025-06-05 14:50:03 CDT,1.82,2.28
2025-06-05 14:50:03 CDT,1.65,1.63
2025-06-05 14:50:03 CDT,1.61,0.91
2025-06-05 14:50:03 CDT,1.64,0.79
2025-06-05 14:50:03 CDT,1.9,1.47
2025-06-05 14:50:03 CDT,1.95,1.85
2025-06-05 14:50:03 CDT,2.01,1.23
2025-06-05 14:50:03 CDT,2.05,1.27
2025-06-05 14:50:03 CDT,1.88,0.83
2025-06-05 14:50:03 CDT,1.95,1.56
2025-06-05 14:50:04 CDT,1.62,1.76
2025-06-05 14:50:04 CDT,1.95,2.07
2025-06-05 14:50:04 CDT,2.01,1.05
2025-06-05 14:50:04 CDT,2.44,0.46
2025-06-05 14:50:04 CDT,2.22,0.98
2025-06-05 14:50:04 CDT,2.24,1.66
2025-06-05 14:50:04 CDT,1.87,2.29
2025-06-05 14:50:04 CDT,1.8,2.23
2025-06-05 14:50:04 CDT,1.8,1.42
2025-06-05 14:50:04 CDT,1.98,1.13
2025-06-05 14:50:05 CDT,2.18,1.67
2025-06-05 14:50:05 CDT,2.14,2.1
2025-06-05 14:50:05 CDT,2.08,2.24
2025-06-05 14:50:05 CDT,2.02,1.19
2025-06-05 14:50:05 CDT,2.18,0.57
2025-06-05 14:50:05 CDT,2.1,0.04
2025-06-05 14:50:05 CDT,1.94,0.65
2025-06-05 14:50:05 CDT,1.74,2.05
2025-06-05 14:50:05 CDT,1.77,1.58
2025-06-05 14:50:05 CDT,1.98,1.04
2025-06-05 14:50:06 CDT,2.18,0.62
2025-06-05 14:50:06 CDT,2.12,0.54
2025-06-05 14:50:06 CDT,2.04,1.04
2025-06-05 14:50:06 CDT,1.85,1.6
2025-06-05 14:50:06 CDT,1.82,1.98
2025-06-05 14:50:06 CDT,2.04,0.9
2025-06-05 14:50:06 CDT,2.17,0.62
2025-06-05 14:50:06 CDT,2.21,1.08
2025-06-05 14:50:06 CDT,2.12,1.35
2025-06-05 14:50:06 CDT,2.12,1.81
2025-06-05 14:50:07 CDT,2.25,1.45
2025-06-05 14:50:07 CDT,2.35,1.16
2025-06-05 14:50:07 CDT,2.27,1.13
2025-06-05 14:50:07 CDT,2.05,1.6
2025-06-05 14:50:07 CDT,1.97,2.06
2025-06-05 14:50:07 CDT,2.01,1.99
2025-06-05 14:50:07 CDT,2.18,1.58
2025-06-05 14:50:07 CDT,2.35,1.41
2025-06-05 14:50:07 CDT,2.32,1.05
2025-06-05 14:50:07 CDT,2.15,1.31
2025-06-05 14:50:08 CDT,1.97,1.74
2025-06-05 14:50:08 CDT,1.94,1.24
2025-06-05 14:50:08 CDT,2.05,0.9
2025-06-05 14:50:08 CDT,2.27,0.83
2025-06-05 14:50:08 CDT,2.34,1.51
2025-06-05 14:50:08 CDT,2.34,1.87
2025-06-05 14:50:08 CDT,2.28,2.12
2025-06-05 14:50:08 CDT,2.25,1.4
2025-06-05 14:50:08 CDT,2.28,1.3
2025-06-05 14:50:08 CDT,2.27,1.3
2025-06-05 14:50:08 CDT,2.25,1.62
2025-06-05 14:50:09 CDT,2.17,1.95
2025-06-05 14:50:09 CDT,2.19,1.85
2025-06-05 14:50:09 CDT,2.34,1.27
2025-06-05 14:50:09 CDT,2.54,1.11
2025-06-05 14:50:09 CDT,2.52,1.66
